date,open,high,low,close,volume,dividend,split
2023-04-06,81.69093497584504,81.95342339409123,81.02013948146286,81.87564849853516,13907800,0.0,0.0
2023-04-10,81.44789309761299,82.32284212047675,81.0590260411155,82.27423095703125,7395700,0.0,0.0
2023-04-11,82.51727083469278,83.33389238409904,82.15757493129495,82.71170806884766,6484000,0.0,0.0
2023-04-12,83.49915555833073,83.5380430038055,82.22562324137468,82.30339813232422,6572200,0.0,0.0
2023-04-13,82.46866675440364,82.46866675440364,81.30206560527279,82.07007598876953,4839900,0.0,0.0
2023-04-14,82.2159020230005,82.58532164069895,80.21324673086231,80.74793243408203,7371600,0.0,0.0
2023-04-17,80.85487380576242,82.49783325195312,80.83543379028485,82.49783325195312,6174700,0.0,0.0
2023-04-18,82.60477358124925,82.60477358124925,81.87565060495297,82.34228515625,4257400,0.0,0.0
2023-04-19,81.90481736823722,82.98392000645059,81.60344890032955,82.75060272216797,5031500,0.0,0.0
2023-04-20,82.33256253110969,82.37144997690042,81.59371589512968,81.9048080444336,4444100,0.0,0.0
2023-04-21,81.91453361909865,82.42977930773041,81.37011678269543,82.07007598876953,5031500,0.0,0.0
2023-04-24,82.12841362594406,82.42005836025643,81.12707852877354,81.83676147460938,4270900,0.0,0.0
2023-04-25,81.35067806885374,81.65204651411331,80.90348355049296,80.9715347290039,3879800,0.0,0.0
2023-04-26,80.90347932837874,81.62287852323995,80.2035201476395,80.3396224975586,4950100,0.0,0.0
2023-04-27,80.57293619217246,82.52698758256328,80.49516872209884,82.3131103515625,6338900,0.0,0.0
2023-04-28,82.52699540378842,83.65470912247825,82.28395442134894,83.29500579833984,5242000,0.0,0.0
2023-05-01,82.98391448002808,83.49916018130747,82.43950504728338,82.55615997314453,4390000,0.0,0.0
2023-05-02,82.34227997431498,82.5269934901329,80.60211310737921,81.14652252197266,5962600,0.0,0.0
2023-05-03,81.5742814958827,82.36173193053858,80.6896087315468,80.75765991210938,6510100,0.0,0.0
2023-05-04,80.76737604766333,81.92424600864344,80.26184668205678,81.4187240600586,6806900,0.0,0.0
2023-05-05,82.05064313574107,82.9255922197037,81.89509333547096,82.7700424194336,6020500,0.0,0.0
2023-05-08,82.51726795690273,82.81864380507676,81.9631348386754,82.30339813232422,3514600,0.0,0.0
2023-05-09,81.86592028174985,82.26451103679548,81.07846990434598,81.92424774169922,3581800,0.0,0.0
2023-05-10,82.82836299231849,83.01307651051009,81.89508651944139,82.71170806884766,6104000,0.0,0.0
2023-05-11,82.12841016887585,82.1964613457198,81.3312360614088,81.8075942993164,5522900,0.0,0.0
2023-05-12,81.97286006554542,82.07007497251368,81.1854096769739,81.82703399658203,5352300,0.0,0.0
2023-05-15,82.04090517094873,82.18673122912072,81.49649579859616,81.69092559814453,6693400,0.0,0.0
2023-05-16,81.61315465779735,81.64232580445942,79.68827433132097,79.697998046875,7454200,0.0,0.0
2023-05-17,80.2035157506478,80.87431116491824,79.45495286713117,80.72848510742188,5566400,0.0,0.0
2023-05-18,80.35906574541275,80.74792534378325,79.7174340574629,80.36878204345703,5176100,0.0,0.0
2023-05-19,80.82570528644719,81.08819369049121,79.8729888270108,80.26184844970703,5054900,0.0,0.0
2023-05-22,80.44655628992506,81.263170340432,79.94103436585239,80.76737213134766,5847400,0.0,0.0
2023-05-23,80.59239618680961,81.35068291165,79.83410946196923,79.90216064453125,5888800,0.0,0.0
2023-05-24,79.64938414941032,79.74659905054493,78.19113838132667,78.26891326904297,5649000,0.0,0.0
2023-05-25,78.73555133245625,78.85221366932207,77.7147836987123,78.27863311767578,6282500,0.0,0.0
2023-05-26,78.46334011608587,79.37717646978,78.08419682402582,79.1827392578125,5791800,0.0,0.0
2023-05-30,79.76605122972256,80.3979518332274,79.29940929266557,79.52301025390625,5191700,0.0,0.0
2023-05-31,79.59106044485912,80.09658240480739,79.06609105355408,79.9410400390625,6593100,0.0,0.0
2023-06-01,79.8049333916173,80.36879025066519,79.09525787680028,79.9896469116211,6137700,0.0,0.0
2023-06-02,80.9034781607272,82.03118438906994,80.6215497493861,81.77842712402344,6738100,0.0,0.0
2023-06-05,81.77843326820098,82.1575766112782,81.09791406027661,81.23401641845703,5701300,0.0,0.0
2023-06-06,81.75897018862094,82.07978600737144,81.0590110993547,81.9339599609375,5344500,0.0,0.0
2023-06-07,82.32077193759037,83.45380941146765,81.80309384943622,83.2193832397461,6594200,0.396,0.0
2023-06-08,82.85798424934283,83.01426090232518,81.9007627361944,82.78961181640625,4701000,0.0,0.0
2023-06-09,82.90682168224241,82.95566233056708,81.95937719225921,82.28170013427734,5801400,0.0,0.0
2023-06-12,82.71147164777695,82.71147164777695,81.6077430760798,82.3793716430664,5775300,0.0,0.0
2023-06-13,82.43798298032499,83.10217554633469,82.08635118349417,82.9849624633789,6487300,0.0,0.0
2023-06-14,83.33658820191293,83.92263867001483,82.69193492261165,83.40496063232422,7965600,0.0,0.0
2023-06-15,83.03379812468864,84.03008318785699,82.58449251172753,83.84449768066406,7261500,0.0,0.0
2023-06-16,84.15707043256084,84.56730504239317,83.66869376789289,83.81520080566406,7814300,0.0,0.0
2023-06-19,84.15707043256084,84.56730504239317,83.66869376789289,83.81520080566406,7814300,0.0,0.0
2023-06-20,83.45380476833638,83.6100814220859,82.39890941039097,82.93612670898438,5985900,0.0,0.0
2023-06-21,82.49658786217242,82.83845004764413,81.88123592832332,82.5747299194336,6214300,0.0,0.0
2023-06-22,82.69193328799993,82.69193328799993,80.92400484739383,81.3635482788086,7309100,0.0,0.0
2023-06-23,81.09005238581379,81.61750004058501,80.30865424884738,80.32818603515625,6717200,0.0,0.0
2023-06-26,80.3867954930322,82.24262070726269,80.269582420245,82.15471649169922,5030600,0.0,0.0
2023-06-27,82.4575187713036,83.34636792645487,81.92030888209119,83.14125061035156,5045000,0.0,0.0
2023-06-28,83.18031477393949,83.46356667372292,82.5551858047963,83.26821899414062,5234900,0.0,0.0
2023-06-29,82.99473238087582,84.10823059082031,82.65287020274138,84.10823059082031,5753600,0.0,0.0
2023-06-30,84.91893922227568,85.01661306754538,83.47334097535924,84.52823638916016,6279200,0.0,0.0
2023-07-03,84.43055318708409,85.66125691475874,84.07892142145249,85.25102233886719,3903200,0.0,0.0
2023-07-05,85.09475410891073,86.03243642597408,84.3817208880827,85.54405975341797,6291600,0.0,0.0
2023-07-06,84.43055467537995,84.96776450031636,83.28774769091456,84.86032104492188,7128600,0.0,0.0
2023-07-07,84.46962725320903,85.17288335776213,84.2254389322842,84.63567352294922,6737900,0.0,0.0
2023-07-10,84.4207935770945,85.06544692249295,84.17660523601208,84.98731231689453,5419000,0.0,0.0
2023-07-11,85.27056386590034,86.16917509017547,84.99706668926191,86.1301040649414,4294300,0.0,0.0
2023-07-12,87.15569466499474,87.38034373648992,86.52080357018363,86.59894561767578,7678700,0.0,0.0
2023-07-13,86.61848592819187,87.21430605789524,86.09103823376412,87.20453643798828,5869200,0.0,0.0
2023-07-14,87.12639361983878,87.30220951644174,86.48174030031892,87.07756042480469,5566200,0.0,0.0
2023-07-17,86.77476038567565,87.15570103201999,86.35476361680365,86.49150848388672,4058400,0.0,0.0
2023-07-18,86.78452655574321,86.78452655574321,85.2412546005363,85.98358917236328,7295300,0.0,0.0
2023-07-19,86.63801655523594,87.32174835086857,86.41336746464138,86.93104553222656,5853400,0.0,0.0
2023-07-20,86.58918582449999,86.6770900488768,85.5635918278839,86.66732788085938,6771000,0.0,0.0
2023-07-21,86.88220927486535,87.30221352201868,86.64779055265136,87.06779479980469,6570200,0.0,0.0
2023-07-24,87.17523698583732,87.84919918584175,87.02872249209243,87.77105712890625,5716400,0.0,0.0
2023-07-25,87.66360912329513,88.05431193570037,87.1166296571496,87.15570068359375,6629100,0.0,0.0
2023-07-26,87.08733289937105,87.74175586016446,87.03849225069948,87.60501098632812,7138900,0.0,0.0
2023-07-27,87.95663055625674,88.23988243263389,85.5928820972341,85.68079376220703,10635500,0.0,0.0
2023-07-28,86.79429970013827,86.87244175340662,85.33893935518782,85.51475524902344,5812400,0.0,0.0
2023-07-31,85.6807976854905,86.50126685194981,85.48544256106969,86.00312805175781,6546900,0.0,0.0
2023-08-01,85.78824108773725,86.16917426507666,85.43660931603378,85.83707427978516,6867100,0.0,0.0
2023-08-02,85.30963462102528,85.58313182068851,84.85056680295892,85.33894348144531,6499600,0.0,0.0
2023-08-03,84.52822798760847,84.72357565873159,83.25844576920021,84.40125274658203,8494900,0.0,0.0
2023-08-04,84.08868432731393,84.98730298739915,83.4928716963521,83.756591796875,8059900,0.0,0.0
2023-08-07,83.86403434377259,84.81148618523856,83.86403434377259,84.77241516113281,4650900,0.0,0.0
2023-08-08,84.03008620543821,84.45009042751174,83.46356749621597,84.20590209960938,4185900,0.0,0.0
2023-08-09,83.9812521165743,84.69427785331423,83.66869135826988,84.2449722290039,3850600,0.0,0.0
2023-08-10,84.60636968965001,85.10450848458044,83.69798886378709,83.92263793945312,4186300,0.0,0.0
2023-08-11,83.53193502518604,84.17659574997309,83.3561191413383,84.08868408203125,3340900,0.0,0.0
2023-08-14,83.87380314046088,83.932405950027,83.25844383187336,83.50263214111328,3785400,0.0,0.0
2023-08-15,82.86774924979122,83.17054785060722,82.41844361055713,82.50635528564453,4457300,0.0,0.0
2023-08-16,82.60402831904491,82.7212414006672,81.55890256036481,81.56867218017578,5295300,0.0,0.0
2023-08-17,81.76402557229345,82.22310085898411,80.94355629976826,81.00215911865234,5909200,0.0,0.0
2023-08-18,80.46492957369294,81.40261179387167,80.2109790956692,81.19749450683594,5194600,0.0,0.0
2023-08-21,81.07051699239273,81.11935763404578,79.84957547142297,80.48446655273438,4746600,0.0,0.0
2023-08-22,80.8458733096689,81.09006165263304,80.49424895167445,80.74819946289062,5256200,0.0,0.0
2023-08-23,81.29518257602537,82.16449243972602,81.14866808676466,82.04727935791016,5131400,0.0,0.0
2023-08-24,82.27192885179818,83.1705400459413,81.6858709449749,81.69564056396484,5419200,0.0,0.0
2023-08-25,81.9105355215166,82.37937295061998,81.47099950022762,81.8421630859375,5789200,0.0,0.0
2023-08-28,82.28169820382357,82.99473141163685,82.20356360118859,82.52588653564453,4479100,0.0,0.0
2023-08-29,82.59425097815735,83.57100421092471,82.25238883709592,83.52217102050781,6630900,0.0,0.0
2023-08-30,83.50263208028109,84.05938112686108,83.45379888969016,83.83473205566406,5658500,0.0,0.0
2023-08-31,83.85427115845353,83.951945000194,83.11193654756026,83.35612487792969,4463100,0.0,0.0
2023-09-01,83.72729099799287,84.09845455564901,83.14124052989098,83.40496063232422,5769900,0.0,0.0
2023-09-05,83.13148008527851,83.356129187693,82.36961364746094,82.36961364746094,6565700,0.0,0.0
2023-09-06,82.35983652571183,82.55518420150028,81.58820053788592,82.20355987548828,5332100,0.0,0.0
2023-09-07,82.12542412920438,83.10217748720528,81.9789096350969,82.74077606201172,5260600,0.0,0.0
2023-09-08,82.96543104474245,83.00450207256823,82.18402539229992,82.32077026367188,4260500,0.0,0.0
2023-09-11,82.42821372718363,82.62356141427597,81.9691384652764,82.32077026367188,4085900,0.0,0.0
2023-09-12,82.27194235314276,82.5258928722695,81.79332782055769,82.41844940185547,4518100,0.0,0.0
2023-09-13,82.3598445660284,82.45751841345796,81.31471874925458,81.53937530517578,5446500,0.0,0.0
2023-09-14,82.27193132194134,83.19007432959495,82.13517900808375,83.05332946777344,5846200,0.0,0.0
2023-09-15,82.60402280027533,82.93612278333264,82.35983448557049,82.6137924194336,6497000,0.0,0.0
2023-09-18,82.64310129326341,82.68217232139132,81.79332319856381,81.9691390991211,4982500,0.0,0.0
2023-09-19,81.91052980343738,82.24262233819957,81.3635503569886,81.59796905517578,4389800,0.0,0.0
2023-09-20,82.16448941640786,82.68216746764897,81.68587493896484,81.68587493896484,5643400,0.0,0.0
2023-09-21,81.20727090522116,81.24634193249483,78.80445861816406,78.80445861816406,9010000,0.0,0.0
2023-09-22,78.88259285343308,79.37096946788864,78.26723354991618,78.32584381103516,8696000,0.0,0.0
2023-09-25,77.96444201691935,78.28677236922589,77.68118268780472,78.17932891845703,6067800,0.0,0.0
2023-09-26,77.63601034586466,77.90273709821214,76.529610593262,76.737060546875,7726200,0.9,0.0
2023-09-27,77.1618412863116,77.42856050225495,75.81834941042847,76.1838607788086,8713100,0.0,0.0
2023-09-28,76.51972384371469,77.23098507824244,76.33202781327473,76.93462371826172,8431500,0.0,0.0
2023-09-29,78.26824756050245,78.28800146866334,76.76669428965329,77.19147491455078,8764900,0.0,0.0
2023-10-02,76.9445086618483,77.24087003808972,75.28490153581865,75.76895141601562,11887600,0.0,0.0
2023-10-03,75.36392705418679,75.64052696669113,74.09946600457701,74.29703521728516,10290000,0.0,0.0
2023-10-04,74.84036697257675,75.19599760918383,73.79322897066346,75.10708618164062,7980400,0.0,0.0
2023-10-05,75.21575011812031,75.7590767852708,74.75145415469764,75.68004608154297,6656300,0.0,0.0
2023-10-06,75.02805833090846,76.37155022325264,74.29704312197457,75.83810424804688,7606700,0.0,0.0
2023-10-09,75.45283323721107,77.00377496823795,75.4034447009208,76.80620574951172,8146600,0.0,0.0
2023-10-10,76.73706158389821,77.73480354866777,76.36167702516123,77.05317687988281,5994400,0.0,0.0
2023-10-11,77.73479688103578,78.49544665598548,77.54710084937517,78.47569274902344,6364000,0.0,0.0
2023-10-12,78.44605869271541,78.44605869271541,76.90499015104173,77.25074005126953,9653000,0.0,0.0
2023-10-13,77.7743183685634,77.90273761590588,76.80621104181957,77.17172241210938,8625100,0.0,0.0
2023-10-16,77.7940717999241,78.2484870609446,76.86547983270046,78.060791015625,6540200,0.0,0.0
2023-10-17,77.31001416822745,78.85107511973807,77.31001416822745,77.84346008300781,10660300,0.0,0.0
2023-10-18,77.31001699296304,77.53722084063737,76.09494444210355,76.14434051513672,8722600,0.0,0.0
2023-10-19,75.54174026679426,76.14433614667098,74.19824855462144,74.32666778564453,12199100,0.0,0.0
2023-10-20,74.4550974749147,74.94902804915958,73.81298622103986,73.84262084960938,9323700,0.0,0.0
2023-10-23,73.27954294379934,74.15873879477519,72.94366622205179,73.14124298095703,8808400,0.0,0.0
2023-10-24,73.3980899633361,74.21800902901988,73.21039392410613,74.01055908203125,8164400,0.0,0.0
2023-10-25,73.29929524339457,73.53638734887997,72.28179945189633,72.39046478271484,8236100,0.0,0.0
2023-10-26,72.72634184854235,74.32667211599832,72.70658040459845,73.82286834716797,10955200,0.0,0.0
2023-10-27,74.1587446932284,74.1587446932284,72.45962211541176,72.72634887695312,9656000,0.0,0.0
2023-10-30,73.29929464979067,73.63517136145033,71.99531822731123,73.06221008300781,8309600,0.0,0.0
2023-10-31,73.69443880825517,74.46496928395415,73.04245438142615,74.41558074951172,8676300,0.0,0.0
2023-11-01,74.4353379524292,74.9391492614608,74.03031879022222,74.91938781738281,10792900,0.0,0.0
2023-11-02,75.91712705315345,77.53721871877607,75.7195578399926,77.28038024902344,9187400,0.0,0.0
2023-11-03,78.5744752416966,80.12541691545205,78.5250791704478,79.05852508544922,10154000,0.0,0.0
2023-11-06,79.05852875076722,79.05852875076722,77.54710235658149,78.01139831542969,8434400,0.0,0.0
2023-11-07,77.87309961985045,78.01139958386892,77.19147298520028,77.32977294921875,8560900,0.0,0.0
2023-11-08,77.66564669773693,77.93236589332844,77.35940461476002,77.70516204833984,6482600,0.0,0.0
2023-11-09,77.9817625373726,78.02127788826515,76.32215548379828,76.48020935058594,9070100,0.0,0.0
2023-11-10,77.07292548719408,77.35940613209735,76.32215642136065,77.2408676147461,5418400,0.0,0.0
2023-11-13,76.67778492753489,76.87535414218108,76.12457756031716,76.60863494873047,4812700,0.0,0.0
2023-11-14,79.06841257130033,81.40964636463366,78.59423587180616,80.72801971435547,15751000,0.0,0.0
2023-11-15,80.56995022174411,81.63684203601807,80.43165026842513,80.95521545410156,7927800,0.0,0.0
2023-11-16,81.20218693651879,81.35036762261846,80.63910635876623,80.86631774902344,6620600,0.0,0.0
2023-11-17,81.54794765855122,81.58745547543413,80.45142108886527,80.70825958251953,4579400,0.0,0.0
2023-11-20,80.60946946814234,81.37012678495545,80.03650818424357,81.34048461914062,6169900,0.0,0.0
2023-11-21,81.00461227332487,81.19230829889923,80.67861629315325,80.94534301757812,4730700,0.0,0.0
2023-11-22,81.47879066450541,81.84429446510238,80.89594866905084,81.25157928466797,4303800,0.0,0.0
2023-11-24,81.07376643444371,81.54794311523438,80.6885011786437,81.54794311523438,2314400,0.0,0.0
2023-11-27,81.59732640881506,82.24931836090965,81.1923072716993,81.84429168701172,6466400,0.0,0.0
2023-11-28,81.60721938183669,82.41726531446163,81.18243873809536,82.32835388183594,7386200,0.0,0.0
2023-11-29,82.93094635009766,83.66196907890374,82.83216173551881,82.93094635009766,6359500,0.0,0.0
2023-11-30,82.85191768684231,83.61256745912436,82.58519095470398,83.56317138671875,8109100,0.0,0.0
2023-12-01,83.5039044369144,85.5191421508789,83.25693914162633,85.5191421508789,17020700,0.0,0.0
2023-12-04,84.97581808992288,86.03282928466797,84.91654882900839,86.03282928466797,13459700,0.0,0.0
2023-12-05,85.60805423326045,85.72659275236745,85.06472756474417,85.50926208496094,13199600,0.0,0.0
2023-12-06,85.8747765334906,86.44773785243669,85.12399989269171,85.13388061523438,10876700,0.0,0.0
2023-12-07,85.19314536473924,85.66732204349337,84.83751473986929,85.42035675048828,8795100,0.0,0.0
2023-12-08,85.06472314594204,85.45986910826541,84.3732233644629,85.24253845214844,5477800,0.0,0.0
2023-12-11,84.94618626032963,85.5981782990184,84.77825165767943,85.44011688232422,4347300,0.0,0.0
2023-12-12,85.40059749927268,85.72659350323781,84.95606297516228,85.4993896484375,5163800,0.0,0.0
2023-12-13,85.54877897920471,88.95690466384531,85.33144830788015,88.69017791748047,11198900,0.0,0.0
2023-12-14,90.11269913950687,91.72291016921402,90.11269913950687,91.14007568359375,10613300,0.0,0.0
2023-12-15,91.0314125182702,91.0314125182702,89.26314003806097,90.00403594970703,12226500,0.0,0.0
2023-12-18,90.38930316464295,90.49796850363053,89.66816114561479,89.86573791503906,7094300,0.0,0.0
2023-12-19,90.20160363906069,90.67578033060818,90.02378832182823,90.46833038330078,6754200,0.0,0.0
2023-12-20,90.4354469217082,91.0730172192491,89.23004034040632,89.28981018066406,7895400,0.767,0.0
2023-12-21,90.06685503734067,90.30594199597179,89.11049200194145,90.13658905029297,6895300,0.0,0.0
2023-12-22,90.425483519264,91.09294634306283,89.9771945126333,90.4354476928711,4737300,0.0,0.0
2023-12-26,90.49521950844914,91.33203529964189,90.31590998223395,91.12283325195312,3094100,0.0,0.0
2023-12-27,91.29218457509121,91.61096972784587,90.81401064617802,91.60100555419922,5522900,0.0,0.0
2023-12-28,91.3918013473861,92.11903399762959,91.33203150779585,92.10906982421875,4143700,0.0,0.0
2023-12-29,91.57112344018195,91.87995202919255,90.97340221050263,91.06306457519531,4854400,0.0,0.0
2024-01-02,90.6546166853913,91.96960642560144,90.36571644544027,91.86998748779297,4613800,0.0,0.0
2024-01-03,91.04313242557494,91.1029022659157,89.48905577321518,89.67832946777344,7145500,0.0,0.0
2024-01-04,89.72814583548,90.09674426467207,89.13042461010627,89.5189437866211,6303700,0.0,0.0
2024-01-05,88.82159988153906,90.02700645538079,88.3434183611241,89.3197021484375,6890700,0.0,0.0
2024-01-08,89.16031136822605,90.63469751493241,89.04076408051324,90.60480499267578,4941900,0.0,0.0
2024-01-09,89.80784278830374,90.34579416385972,89.29977633353904,89.9771957397461,5348300,0.0,0.0
2024-01-10,90.17643226072926,90.47529666503901,89.74806400145197,90.04692840576172,5212200,0.0,0.0
2024-01-11,89.7480641272836,89.84769066248488,88.76182375237872,89.24996185302734,6250400,0.0,0.0
2024-01-12,90.19636485440117,90.39560273302952,89.34959246957382,89.82776641845703,5250000,0.0,0.0
2024-01-16,89.35954594281235,89.73810853968479,88.87140783680263,89.20015716552734,7090200,0.0,0.0
2024-01-17,88.01467160799537,89.08061018623083,86.65983279447997,87.60623168945312,8928100,0.0,0.0
2024-01-18,87.65603341830598,87.97481856007616,86.45062686347383,87.01846313476562,6415800,0.0,0.0
2024-01-19,87.2177128154837,88.30357214448762,86.59009907446521,87.98478698730469,7749000,0.0,0.0
2024-01-22,88.23383689649137,89.33962455762071,88.05451977305317,88.44303894042969,5674500,0.0,0.0
2024-01-23,88.74190613451422,89.02084220186262,87.56638442180471,87.90509033203125,4400900,0.0,0.0
2024-01-24,88.85148345253968,88.85148345253968,86.59009493890822,86.61997985839844,5461800,0.0,0.0
2024-01-25,87.80546664801231,88.15413671335276,87.27747946329146,87.75565338134766,5037700,0.0,0.0
2024-01-26,87.84532115217058,88.1142930475901,87.23763574353028,87.47672271728516,3705400,0.0,0.0
2024-01-29,87.516567705409,88.17406635292268,87.18781838165216,88.08440399169922,4002600,0.0,0.0
2024-01-30,87.59626700001571,87.93497290118175,87.02843070654977,87.23763275146484,4935100,0.0,0.0
2024-01-31,87.61618828516379,88.13421891422497,86.21154380340924,86.42074584960938,9875200,0.0,0.0
2024-02-01,86.54029358793358,88.01467209283304,85.9027232722304,87.97482299804688,12125900,0.0,0.0
2024-02-02,87.03839611495373,87.44683603688551,85.45442689464456,86.77938079833984,15816800,0.0,0.0
2024-02-05,85.76324378574226,85.82302122545373,84.82681670188592,85.0160903930664,12253400,0.0,0.0
2024-02-06,85.15556622501735,86.39085770911089,84.89655092013993,86.19161224365234,10685600,0.0,0.0
2024-02-07,86.56021105341958,86.61002432012317,85.62377636254135,86.17169189453125,5407500,0.0,0.0
2024-02-08,85.89275952078876,86.96866228399259,85.89275952078876,86.76941680908203,4580600,0.0,0.0
2024-02-09,86.68971766859532,86.98858207746534,85.88279440525893,86.81922912597656,5128500,0.0,0.0
2024-02-12,87.02843231141634,87.4767213301529,86.60006403999436,86.75945281982422,3816100,0.0,0.0
2024-02-13,84.92643603098722,85.10575315008481,83.9202673293598,84.99617004394531,10341700,0.0,0.0
2024-02-14,85.46438764562508,86.23146179047389,85.08583265991801,85.77320861816406,7169700,0.0,0.0
2024-02-15,86.47055719124064,87.81543180138286,86.47055719124064,87.70584869384766,5352200,0.0,0.0
2024-02-16,86.6100280295913,87.30736819068395,86.12188231638875,86.76941680908203,7266700,0.0,0.0
2024-02-20,86.46059090394668,87.04834792050481,85.94256029909268,86.62994384765625,5858200,0.0,0.0
2024-02-21,87.01846595225834,87.30736618390992,86.56021277115367,87.26751708984375,5101000,0.0,0.0
2024-02-22,87.46676142319598,87.84531641124747,87.16789702180338,87.3272933959961,5262400,0.0,0.0
2024-02-23,87.59626313054095,87.86523500485373,87.13800996662161,87.4368667602539,5583900,0.0,0.0
2024-02-26,87.14797793772814,87.61618769486675,86.28127723750596,86.45063018798828,5589100,0.0,0.0
2024-02-27,86.94872917366531,87.30736340842239,86.3111588897499,86.61997985839844,5385500,0.0,0.0
2024-02-28,86.07207801419399,87.90509080983979,85.97245907537634,87.48668670654297,5674300,0.0,0.0
2024-02-29,88.1541421676692,88.65224446338506,87.79550790671875,88.26372528076172,8300400,0.0,0.0
2024-03-01,88.23383713331003,89.22007751464844,87.12804946921277,89.22007751464844,14064600,0.0,0.0
2024-03-04,88.96106834089065,90.1365900005055,88.34341879077523,90.08677673339844,12760500,0.0,0.0
2024-03-05,89.65841343927534,90.25613467544959,88.58251065389894,89.04076385498047,10980100,0.0,0.0
2024-03-06,89.55878929314258,89.74806298665692,88.92121899823258,89.30973815917969,10676300,0.0,0.0
2024-03-07,89.83772931749192,90.10670120986659,89.00091351816604,89.49901580810547,3898500,0.0,0.0
2024-03-08,89.90745915880487,90.72434657235213,89.8078402255308,90.50518035888672,6119400,0.0,0.0
2024-03-11,90.19636002517967,90.85385106980068,89.6783294077813,90.07681274414062,5528300,0.0,0.0
2024-03-12,89.89749985239048,90.1963642688306,89.09057656861508,89.85765075683594,5505100,0.0,0.0
2024-03-13,89.72814048883593,90.2860125858844,89.11049095250566,89.3993911743164,4356500,0.0,0.0
2024-03-14,89.04076099269408,89.22007811782585,87.28744643633632,88.00470733642578,8196000,0.0,0.0
2024-03-15,87.30736910193644,88.1939905733386,87.19778598970132,87.90509033203125,5869000,0.0,0.0
2024-03-18,88.05451624542509,88.37330138538438,87.7257669322191,87.8353500366211,4758500,0.0,0.0
2024-03-19,87.83535613066044,88.19399038805143,87.31733309245001,87.91505432128906,5295500,0.0,0.0
2024-03-20,87.21771141548692,88.6821257200024,86.9985451983596,88.4530029296875,6651400,0.0,0.0
2024-03-21,88.83999633789062,89.41000366210938,88.47000122070312,89.06999969482422,5545100,0.337,0.0
2024-03-22,88.98999786376953,89.20999908447266,87.83000183105469,87.88999938964844,4604500,0.0,0.0
2024-03-25,88.05999755859375,88.36000061035156,87.48999786376953,87.48999786376953,3989300,0.0,0.0
2024-03-26,87.63999938964844,87.7300033569336,87.0199966430664,87.06999969482422,3713200,0.0,0.0
2024-03-27,87.88999938964844,89.29000091552734,87.80999755859375,89.26000213623047,5766900,0.0,0.0
2024-03-28,89.6500015258789,90.12999725341797,89.54000091552734,89.9000015258789,6174700,0.0,0.0
2024-04-01,90.04000091552734,90.04000091552734,88.2300033569336,88.41999816894531,6770300,0.0,0.0
2024-04-02,87.72000122070312,87.8499984741211,87.04000091552734,87.31999969482422,6075100,0.0,0.0
2024-04-03,87.23999786376953,87.54000091552734,86.7699966430664,87.43000030517578,5085700,0.0,0.0
2024-04-04,88.18000030517578,88.54000091552734,86.54000091552734,86.80999755859375,5767300,0.0,0.0
2024-04-05,86.7300033569336,87.4800033569336,86.31999969482422,87.19000244140625,6698000,0.0,0.0
2024-04-08,87.54000091552734,88.22000122070312,87.41000366210938,88.16999816894531,5115400,0.0,0.0
2024-04-09,88.62000274658203,89.29000091552734,88.33000183105469,89.2300033569336,6223700,0.0,0.0
2024-04-10,86.93000030517578,87.16999816894531,85.11000061035156,85.61000061035156,13392400,0.0,0.0
