date,open,high,low,close,volume,dividend,split,gains,etf
2019-06-28,76.80383061852362,77.43581749623806,76.63705444335938,76.63705444335938,10525800,0.0,0.0,0.0,IYR
2019-07-01,77.46215529479629,77.46215529479629,76.08407529283303,76.900390625,11876800,0.0,0.0,0.0,IYR
2019-07-02,77.16371961087876,78.17313609234786,77.03205455341144,78.10292053222656,9713700,0.0,0.0,0.0,IYR
2019-07-03,78.29600312694626,79.20887215968182,78.2872303694883,79.13865661621094,6897400,0.0,0.0,0.0,IYR
2019-07-05,78.38379725817109,79.11233135677217,77.690367588739,78.7787857055664,7822200,0.0,0.0,0.0,IYR
2019-07-08,78.77001794828286,79.29667152194583,78.68224346879961,79.0333480834961,5098200,0.0,0.0,0.0,IYR
2019-07-09,79.02456809330239,79.56000112032991,78.82268746152947,79.41956329345703,4096600,0.0,0.0,0.0,IYR
2019-07-10,79.80576259164145,80.06909269291206,79.38444246572368,79.84087371826172,6911700,0.0,0.0,0.0,IYR
2019-07-11,79.7443129380827,79.85842576397815,78.63833598330227,78.945556640625,7720500,0.0,0.0,0.0,IYR
2019-07-12,79.01579009746919,79.1123440350637,78.52424764917977,78.80513000488281,3445300,0.0,0.0,0.0,IYR
2019-07-15,78.9631267485135,79.30545191025271,78.68224439281045,78.80513000488281,4142800,0.0,0.0,0.0,IYR
2019-07-16,78.56811760969534,78.91044268155683,78.33989866286704,78.62078094482422,5347800,0.0,0.0,0.0,IYR
2019-07-17,78.77878445895483,79.01577618428931,77.90102641484391,78.30479431152344,5343700,0.0,0.0,0.0,IYR
2019-07-18,78.17312559830194,78.55934126255659,77.74302605195787,78.32234954833984,4721400,0.0,0.0,0.0,IYR
2019-07-19,78.46280625712761,78.56813965370083,77.032062778351,77.17250061035156,7972100,0.0,0.0,0.0,IYR
2019-07-22,77.31292574734468,77.36558908404031,76.79504504837683,77.03204345703125,5280000,0.0,0.0,0.0,IYR
2019-07-23,77.26904288837419,77.90102977890764,77.0408239119565,77.8132553100586,5390400,0.0,0.0,0.0,IYR
2019-07-24,78.0151330443859,78.16435700237032,77.65525572633514,78.0326919555664,3278500,0.0,0.0,0.0,IYR
2019-07-25,77.91859992234859,78.05904446223227,77.30417180226813,77.6728286743164,5028700,0.0,0.0,0.0,IYR
2019-07-26,77.69915113840672,78.0853668805282,77.38316435466415,77.93614959716797,3679000,0.0,0.0,0.0,IYR
2019-07-29,78.11167475904938,78.68221874153227,78.0239003071508,78.16434478759766,5715300,0.0,0.0,0.0,IYR
2019-07-30,78.08535368549046,79.01577505599828,78.02391089115055,78.72611999511719,6447700,0.0,0.0,0.0,IYR
2019-07-31,78.8051318715079,79.34056492111873,77.97126424172777,78.46280670166016,8864800,0.0,0.0,0.0,IYR
2019-08-01,78.64713539938448,79.12112564316264,77.94493283941831,78.3838119506836,12385000,0.0,0.0,0.0,IYR
2019-08-02,78.45401909504282,79.20011886149328,78.23457956297223,78.73490142822266,6350300,0.0,0.0,0.0,IYR
2019-08-05,78.49790802866868,78.5154602442893,76.30351275412998,77.32170867919922,7142800,0.0,0.0,0.0,IYR
2019-08-06,77.38315756896483,78.52423908471921,77.26904472965539,78.13802337646484,7494200,0.0,0.0,0.0,IYR
2019-08-07,78.53301793774567,79.41077603393728,77.11104741108065,78.95433807373047,9553400,0.0,0.0,0.0,IYR
2019-08-08,79.37566487147525,80.29731355077514,78.4979067756707,80.27975463867188,5487800,0.0,0.0,0.0,IYR
2019-08-09,80.03398147211186,80.4904127241128,79.44588516963056,80.2709732055664,7709500,0.0,0.0,0.0,IYR
2019-08-12,80.16564768253599,80.31486495008357,79.55999245962046,79.96376037597656,6719600,0.0,0.0,0.0,IYR
2019-08-13,80.06909547235958,80.34997779830928,79.43710856478201,80.0515365600586,6177700,0.0,0.0,0.0,IYR
2019-08-14,79.76187980479945,79.83209536224464,78.59445994145256,78.75245666503906,6409100,0.0,0.0,0.0,IYR
2019-08-15,78.971905515901,79.72677809590351,78.83146099089424,79.62144470214844,6122800,0.0,0.0,0.0,IYR
2019-08-16,79.80576381365935,80.50797296329172,79.65654654581039,80.31486511230469,6465000,0.0,0.0,0.0,IYR
2019-08-19,80.6308628054358,81.11363245832275,80.33242155726118,80.92052459716797,5782500,0.0,0.0,0.0,IYR
2019-08-20,81.12240094664796,81.33306770959533,80.28853344112696,80.31486511230469,5588100,0.0,0.0,0.0,IYR
2019-08-21,80.60452374991328,80.8327360224085,80.27097140328375,80.61329650878906,2803900,0.0,0.0,0.0,IYR
2019-08-22,80.63084409233917,81.10483417877838,80.20074458116274,81.06094360351562,4349200,0.0,0.0,0.0,IYR
2019-08-23,80.95562824027954,81.52616561778126,79.65654337421275,79.94620513916016,7401200,0.0,0.0,0.0,IYR
2019-08-26,80.35876043782028,80.61330440540212,79.99009692928708,80.53430938720703,4485100,0.0,0.0,0.0,IYR
2019-08-27,80.94683488198619,81.21015823481586,80.19196254970404,80.2270736694336,3808700,0.0,0.0,0.0,IYR
2019-08-28,80.16565152486632,80.55186054780852,80.00765479378354,80.41142272949219,4426800,0.0,0.0,0.0,IYR
2019-08-29,80.7713027160314,81.1136345585187,80.58697430654641,81.05218505859375,3587800,0.0,0.0,0.0,IYR
2019-08-30,81.21896691633387,81.35063198851027,80.74497667455708,81.15752410888672,5529200,0.0,0.0,0.0,IYR
2019-09-03,80.95564536594406,81.947509765625,80.8503119663817,81.947509765625,8582000,0.0,0.0,0.0,IYR
2019-09-04,82.15814965017414,82.68480312485711,82.14059743628168,82.58824920654297,7135800,0.0,0.0,0.0,IYR
2019-09-05,82.50926787840491,82.57949013914165,81.78072699097876,82.07038879394531,10590800,0.0,0.0,0.0,IYR
2019-09-06,82.19325954248313,82.46536238269148,81.96504058472912,82.2283706665039,5278400,0.0,0.0,0.0,IYR
2019-09-09,82.14060590084995,82.36881818878035,81.51739844363146,81.69294738769531,8232600,0.0,0.0,0.0,IYR
2019-09-10,81.44719748837144,81.47352916719132,80.18322333090029,80.82398986816406,10505900,0.0,0.0,0.0,IYR
2019-09-11,81.09606193507041,81.09606193507041,80.28852617382113,80.9029541015625,8804600,0.0,0.0,0.0,IYR
2019-09-12,81.37696102610526,81.78950844706394,80.84152799423511,81.29796600341797,8427900,0.0,0.0,0.0,IYR
2019-09-13,80.85907688044206,81.58761099856386,80.20075831930218,80.3499755859375,12695100,0.0,0.0,0.0,IYR
2019-09-16,80.44653844986316,81.25407436737173,80.31487338365203,81.17507934570312,6522800,0.0,0.0,0.0,IYR
2019-09-17,81.49106322543032,82.08793903379112,81.35940486067393,82.06160736083984,10399700,0.0,0.0,0.0,IYR
2019-09-18,82.2547050421293,82.48292400739344,81.13995527902499,81.77194213867188,8471300,0.0,0.0,0.0,IYR
2019-09-19,82.02649426701043,82.44782111443094,81.87727699268437,82.16693878173828,5704800,0.0,0.0,0.0,IYR
2019-09-20,82.28105322687725,82.51805169519521,81.89484416594576,82.1318359375,8492400,0.0,0.0,0.0,IYR
2019-09-23,82.20204399557376,82.60581190121864,81.99138393540306,82.25470733642578,5251300,0.0,0.0,0.0,IYR
2019-09-24,82.52345591125096,82.68258014789787,81.82507769177576,82.15216827392578,7179600,0.664,0.0,0.0,IYR
2019-09-25,82.09029536397992,82.45274092937301,81.86928983193056,82.21405792236328,8321200,0.0,0.0,0.0,IYR
2019-09-26,82.55881184544258,83.08922368242997,82.38201014796425,82.88590240478516,5250000,0.0,0.0,0.0,IYR
2019-09-27,83.07154748670622,83.13342875622955,81.85159282388572,82.38201141357422,9394900,0.0,0.0,0.0,IYR
2019-09-30,82.46158150066546,82.94779635992431,82.37318063840571,82.6914291381836,6093800,0.0,0.0,0.0,IYR
2019-10-01,82.44388552302401,82.80633100031083,81.74550740216915,81.81623077392578,17022800,0.0,0.0,0.0,IYR
2019-10-02,81.85159688718089,81.92232026859055,80.95873948895706,81.49799346923828,6776900,0.0,0.0,0.0,IYR
2019-10-03,81.41841457924006,82.45271857005835,81.28580994705912,82.29359436035156,10349200,0.0,0.0,0.0,IYR
2019-10-04,82.45273941465891,82.77983002412238,82.32897685854915,82.73562622070312,9072100,0.0,0.0,0.0,IYR
2019-10-07,82.33780911223687,82.97430603578549,82.24940826053349,82.50577545166016,7241000,0.0,0.0,0.0,IYR
2019-10-08,82.46157352768246,82.77097988795268,81.76319531761376,82.0814437866211,5088300,0.0,0.0,0.0,IYR
2019-10-09,82.452704573835,82.70023632601213,82.16981788732605,82.34662628173828,4839200,0.0,0.0,0.0,IYR
2019-10-10,82.2670857330531,82.68257715506692,82.00188317794294,82.50577545166016,4742600,0.0,0.0,0.0,IYR
2019-10-11,82.67374194671315,83.12459509594834,82.39969726019433,82.44390106201172,6580100,0.0,0.0,0.0,IYR
2019-10-14,82.72678003647002,82.9212659547939,82.19636818757475,82.4615707397461,6357500,0.0,0.0,0.0,IYR
2019-10-15,82.53229503271591,82.67373504653078,82.01956065046255,82.50577545166016,5582700,0.0,0.0,0.0,IYR
2019-10-16,82.45272267357457,82.5676498413086,82.00187634409401,82.5676498413086,5247400,0.0,0.0,0.0,IYR
2019-10-17,82.67374120170159,83.15995603909853,82.59418245261108,83.02735137939453,5892100,0.0,0.0,0.0,IYR
2019-10-18,82.96546325358327,83.80528819932782,82.93010156427852,83.69036102294922,7523000,0.0,0.0,0.0,IYR
2019-10-21,83.60194542102617,84.30916559323234,83.5577416310565,84.30032348632812,7276400,0.0,0.0,0.0,IYR
2019-10-22,84.46830187827712,84.86610906670634,83.84948245293428,84.02629089355469,5972500,0.0,0.0,0.0,IYR
2019-10-23,84.17657415198286,84.17657415198286,83.44283428869386,84.1412124633789,5086800,0.0,0.0,0.0,IYR
2019-10-24,84.32686225508964,84.32686225508964,83.71688488634615,84.0351333618164,4463000,0.0,0.0,0.0,IYR
2019-10-25,83.7257313165927,83.84949386960189,83.0185176914764,83.1776351928711,5311400,0.0,0.0,0.0,IYR
2019-10-28,83.1069134977259,83.1864722435852,82.56765951616993,82.7267837524414,5431200,0.0,0.0,0.0,IYR
2019-10-29,82.83285799764337,83.38095406102047,82.62953671632219,83.0096664428711,6162700,0.0,0.0,0.0,IYR
2019-10-30,83.06271101786378,83.4693603515625,82.58533830146447,83.4693603515625,7246400,0.0,0.0,0.0,IYR
2019-10-31,83.6726870608421,83.72572622474804,83.02734800692387,83.32791900634766,6379600,0.0,0.0,0.0,IYR
2019-11-01,83.42514593420007,83.743394345569,82.56764364493114,83.26602172851562,11331100,0.0,0.0,0.0,IYR
2019-11-04,83.14227351945205,83.25719395379276,82.48809236982801,82.62069702148438,7240400,0.0,0.0,0.0,IYR
2019-11-05,82.3466509834564,82.62069564631291,80.97641418006856,81.27698516845703,14543400,0.0,0.0,0.0,IYR
2019-11-06,81.44493977232626,81.8515890597147,81.30349976758569,81.51566314697266,6769600,0.0,0.0,0.0,IYR
2019-11-07,81.15321568949406,81.38305653470019,80.46367292021951,80.73772430419922,8692900,0.0,0.0,0.0,IYR
2019-11-08,80.61397533268425,81.07366384496572,80.40180517819755,80.58745574951172,5920100,0.0,0.0,0.0,IYR
2019-11-11,80.53438924184297,80.99408438111003,80.53438924184297,80.77307891845703,3298700,0.0,0.0,0.0,IYR
2019-11-12,80.79077219538736,81.26814489746674,80.12775567770255,80.20732116699219,6295100,0.0,0.0,0.0,IYR
2019-11-13,80.30455020073853,81.0471321412833,80.26919525816457,80.86148834228516,6741300,0.0,0.0,0.0,IYR
2019-11-14,81.0913360297425,81.50682067871094,80.91452759390806,81.50682067871094,5271700,0.0,0.0,0.0,IYR
2019-11-15,81.57755017914134,81.9576799140411,81.40074847458213,81.94000244140625,5697300,0.0,0.0,0.0,IYR
2019-11-18,82.01071633519945,82.72677872720033,81.95767717451511,82.36432647705078,5377200,0.0,0.0,0.0,IYR
2019-11-19,82.5588293342624,82.72679570363461,82.29361998731196,82.47042846679688,4933100,0.0,0.0,0.0,IYR
2019-11-20,82.50578944593502,82.7444724604738,82.1168175390012,82.45274353027344,5018400,0.0,0.0,0.0,IYR
2019-11-21,82.24055822873737,82.33780117960826,81.32117462158203,81.32117462158203,9731600,0.0,0.0,0.0,IYR
2019-11-22,81.55103469032098,81.55987679935846,80.64049305149791,81.05598449707031,6315000,0.0,0.0,0.0,IYR
2019-11-25,81.23277505479507,81.78087108244752,81.19741336805438,81.37422180175781,6197100,0.0,0.0,0.0,IYR
2019-11-26,81.50682459451059,82.4704120685829,81.45378543348822,82.3554916381836,8501900,0.0,0.0,0.0,IYR
2019-11-27,82.40853362556584,82.82402505329786,82.16984390367381,82.62069702148438,6540100,0.0,0.0,0.0,IYR
2019-11-29,82.70025168459291,83.07153926498593,82.36431904509764,82.39083862304688,5384600,0.0,0.0,0.0,IYR
2019-12-02,82.30243002829185,82.36431128586109,81.1532057099274,81.17088317871094,15918300,0.0,0.0,0.0,IYR
2019-12-03,81.10903070348256,81.78088941304364,81.05599153375924,81.66596221923828,8011800,0.0,0.0,0.0,IYR
2019-12-04,81.49799146394163,82.28477051524476,81.41842597567529,81.98419952392578,8346600,0.0,0.0,0.0,IYR
2019-12-05,81.82506118043133,82.09027043617769,81.58637824590085,82.0549087524414,8042000,0.0,0.0,0.0,IYR
2019-12-06,81.99305255773021,82.62070746068554,81.97537508273375,82.19638061523438,5488500,0.0,0.0,0.0,IYR
2019-12-09,82.28476773602428,82.51460859535804,81.98419675485728,82.36432647705078,4989200,0.0,0.0,0.0,IYR
2019-12-10,82.45272896689528,82.56765614340128,81.70131161585593,81.86927795410156,7777400,0.0,0.0,0.0,IYR
2019-12-11,81.84274801606833,81.97535264818895,80.82612149587928,81.07364654541016,10772300,0.0,0.0,0.0,IYR
2019-12-12,81.10902576064876,81.37423508221059,79.88907771948143,80.0128402709961,12401600,0.0,0.0,0.0,IYR
2019-12-13,80.1454378741465,80.42832464477651,79.49125673711556,80.09239196777344,8585500,0.0,0.0,0.0,IYR
2019-12-16,80.27629232676021,80.84765330472463,79.8031346554297,80.60661315917969,9229100,0.886,0.0,0.0,IYR
2019-12-17,80.83873783608637,80.95479320366555,79.85670468287525,79.91919708251953,5680000,0.0,0.0,0.0,IYR
2019-12-18,79.98169962192887,81.08871771477195,79.98169962192887,80.95480346679688,7373300,0.0,0.0,0.0,IYR
2019-12-19,80.84766202493336,81.66007004722894,80.76731757147247,81.62435913085938,5837700,0.0,0.0,0.0,IYR
2019-12-20,81.87433306768767,82.42784208397042,81.72256677345507,82.13323211669922,11474600,0.0,0.0,0.0,IYR
2019-12-23,82.41892292045335,82.50819682164479,81.62437362087404,81.66901397705078,5863100,0.0,0.0,0.0,IYR
2019-12-24,81.93682256374842,82.05288474676331,81.6065085011023,81.8921890258789,2597600,0.0,0.0,0.0,IYR
2019-12-26,81.9903853151758,82.32963562011719,81.86540051161664,82.32963562011719,3042600,0.0,0.0,0.0,IYR
2019-12-27,82.40103678916941,82.695639860157,82.27605201695425,82.55280303955078,4802800,0.0,0.0,0.0,IYR
2019-12-30,82.320708334628,82.79386607631974,82.16001260998164,82.61531829833984,6634400,0.0,0.0,0.0,IYR
2019-12-31,82.55280975034489,83.18666309272236,82.3742551961232,83.0973892211914,6703000,0.0,0.0,0.0,IYR
2020-01-02,83.41879715466436,83.50807104390375,81.77612898578253,82.17787170410156,10936800,0.0,0.0,0.0,IYR
2020-01-03,81.95468099336289,82.97241828318182,81.73149287171556,82.76708221435547,7953900,0.0,0.0,0.0,IYR
2020-01-06,82.6420867357037,83.14202588404179,82.43675069340196,82.83849334716797,6055400,0.0,0.0,0.0,IYR
2020-01-07,82.65103334729388,82.65103334729388,81.58865562507786,81.99932098388672,7390800,0.0,0.0,0.0,IYR
2020-01-08,82.05289524162205,82.42784970125668,81.79399616868524,82.19573211669922,6224600,0.0,0.0,0.0,IYR
2020-01-09,82.21356815099152,82.4903260363575,82.01716833742796,82.2403564453125,5057800,0.0,0.0,0.0,IYR
2020-01-10,82.40105714425022,82.99919967491566,82.22250256043603,82.95455932617188,7226800,0.0,0.0,0.0,IYR
2020-01-13,83.13311127702778,83.85623858788007,82.99026761450051,83.83838653564453,8778300,0.0,0.0,0.0,IYR
2020-01-14,83.84729703453674,83.84729703453674,83.10631096741112,83.51698303222656,4770600,0.0,0.0,0.0,IYR
2020-01-15,83.76696296266856,84.4633087751085,83.74018147929172,84.25797271728516,8431700,0.0,0.0,0.0,IYR
2020-01-16,84.42760598741226,84.91862260045582,84.26691026052175,84.8829116821289,5844200,0.0,0.0,0.0,IYR
2020-01-17,84.81148447062792,85.28464218894148,84.81148447062792,84.98110961914062,5833300,0.0,0.0,0.0,IYR
2020-01-21,85.10609783248562,85.8649360985775,84.90076175967529,85.84708404541016,7160700,0.0,0.0,0.0,IYR
2020-01-22,86.01669876067123,86.25774574080798,85.13287572621168,85.35606384277344,7816000,0.0,0.0,0.0,IYR
2020-01-23,85.40070851954366,85.93635866421204,85.01682466715178,85.86493682861328,6064600,0.0,0.0,0.0,IYR
2020-01-24,85.9988465597597,86.17739432823649,85.37391574776937,85.66852569580078,3984300,0.0,0.0,0.0,IYR
2020-01-27,85.1953658778257,85.48997581859012,84.9900298190976,85.25785827636719,4866600,0.0,0.0,0.0,IYR
2020-01-28,85.34712823230832,85.85599682878333,85.24000230325692,85.62388610839844,6030700,0.0,0.0,0.0,IYR
2020-01-29,85.82029212831115,85.98098784468206,85.22214961060422,85.35606384277344,4804700,0.0,0.0,0.0,IYR
2020-01-30,85.02573460198538,85.57031409764002,84.96324220795091,85.46318817138672,7056700,0.0,0.0,0.0,IYR
2020-01-31,85.29358340821791,85.43642028105208,84.18657210189659,84.4276123046875,7803900,0.0,0.0,0.0,IYR
2020-02-03,84.55260155013742,85.32036936391466,84.41868729216937,84.68651580810547,10799800,0.0,0.0,0.0,IYR
2020-02-04,84.90968450421654,85.90064025040104,84.74005936226192,85.5524673461914,6893400,0.0,0.0,0.0,IYR
2020-02-05,85.63282016280031,85.9095780758455,85.39177997908865,85.57032775878906,8037200,0.0,0.0,0.0,IYR
2020-02-06,85.83814540910372,86.11489647606939,85.69530175443735,85.89170837402344,5207400,0.0,0.0,0.0,IYR
2020-02-07,85.96315083311865,86.07028359983104,85.65961139968117,85.85601806640625,4246700,0.0,0.0,0.0,IYR
2020-02-10,86.23988247996056,86.79339143282881,86.04347585761502,86.72196960449219,6186900,0.0,0.0,0.0,IYR
2020-02-11,86.99874470471427,87.93613772985275,86.99874470471427,87.4272689819336,7281700,0.0,0.0,0.0,IYR
2020-02-12,87.64150903646465,88.34678431066656,87.34689908436242,88.12359619140625,5726300,0.0,0.0,0.0,IYR
2020-02-13,88.04326129984753,88.79317019264953,87.92719910608416,88.72174835205078,6023500,0.0,0.0,0.0,IYR
2020-02-14,88.81995503031334,89.55201189615916,88.70389964333405,89.52523040771484,4262600,0.0,0.0,0.0,IYR
2020-02-18,89.59662936810761,89.63234028063344,88.96277599588443,89.46271514892578,5860000,0.0,0.0,0.0,IYR
2020-02-19,89.4805890670471,89.94481738567512,88.2932265676245,88.33786010742188,7103500,0.0,0.0,0.0,IYR
2020-02-20,88.48068968931364,89.32880173315951,88.10573532116031,89.2930908203125,8793000,0.0,0.0,0.0,IYR
2020-02-21,89.08776078414476,89.62341084971195,89.08776078414476,89.46271514892578,6280100,0.0,0.0,0.0,IYR
2020-02-24,88.38250435659482,89.0699208380128,87.87363566456392,88.26644897460938,7534800,0.0,0.0,0.0,IYR
2020-02-25,88.44498553205902,88.6413921621394,85.66852484936449,85.90064239501953,9336400,0.0,0.0,0.0,IYR
2020-02-26,86.0702694599847,86.73983381682497,84.93647000148509,84.99896240234375,12259300,0.0,0.0,0.0,IYR
2020-02-27,83.90087959082163,83.90087959082163,80.51734693382579,80.54412841796875,18952900,0.0,0.0,0.0,IYR
2020-02-28,78.94610720547966,79.3567725556083,76.16964626748789,78.02657318115234,34732100,0.0,0.0,0.0,IYR
2020-03-02,78.99966681592198,82.09751908063116,78.52650908071944,81.7850570678711,21369400,0.0,0.0,0.0,IYR
2020-03-03,82.0439530603886,84.06157554246285,81.14227116180398,81.79398345947266,20821800,0.0,0.0,0.0,IYR
2020-03-04,83.08846449883337,85.07037589045893,82.99026119123678,84.91860961914062,12692300,0.0,0.0,0.0,IYR
2020-03-05,83.56164278248424,84.19549631709727,82.16895089297742,83.07063293457031,12086000,0.0,0.0,0.0,IYR
2020-03-06,81.03514148949002,81.96360490753284,79.08894076556892,81.66007232666016,16538800,0.0,0.0,0.0,IYR
2020-03-09,76.01787356749016,78.01763717698026,75.08048075711251,75.60720825195312,14725100,0.0,0.0,0.0,IYR
2020-03-10,77.48196320327868,78.72288819953654,74.45553383126465,78.52648162841797,18279800,0.0,0.0,0.0,IYR
2020-03-11,76.63386962293495,76.88384603873975,73.26819576984641,73.95561218261719,14714000,0.0,0.0,0.0,IYR
2020-03-12,69.65252025325536,71.38446161643692,65.49229874576565,66.7510757446289,11980900,0.0,0.0,0.0,IYR
2020-03-13,70.00072150891214,72.46471331883106,66.41185291564156,72.44686126708984,11713600,0.0,0.0,0.0,IYR
2020-03-16,65.03702191228443,66.34936925071185,59.680506611706534,60.2250862121582,12956800,0.0,0.0,0.0,IYR
2020-03-17,60.93928434758077,64.29602866675214,58.97522486432703,63.05510330200195,9973600,0.0,0.0,0.0,IYR
2020-03-18,59.189489142093294,61.082119944419226,54.48467999721133,56.8504753112793,8574700,0.0,0.0,0.0,IYR
2020-03-19,56.252330898857075,58.24316847219039,54.288278215067315,56.87725830078125,10115000,0.0,0.0,0.0,IYR
2020-03-20,57.475405160795425,59.20734724047355,54.01152781260042,54.38648223876953,12254800,0.0,0.0,0.0,IYR
2020-03-23,54.154364350317145,54.154364350317145,50.23518157678086,51.636802673339844,16261300,0.0,0.0,0.0,IYR
2020-03-24,54.37755704026823,55.89523703841006,52.931298879959265,55.7702522277832,12192800,0.0,0.0,0.0,IYR
2020-03-25,56.227246136355745,61.896839100920644,55.596288866084855,58.832191467285156,13699300,0.597,0.0,0.0,IYR
2020-03-26,59.607359892158115,63.49225390467386,59.12963678173835,63.194801330566406,11439200,0.0,0.0,0.0,IYR
2020-03-27,61.238833988094825,64.91640358788014,60.941381432582276,63.275917053222656,8318700,0.0,0.0,0.0,IYR
2020-03-30,63.80772956934306,64.73613587978446,61.734584056739514,64.53783416748047,10447900,0.0,0.0,0.0,IYR
2020-03-31,64.19532108360109,64.19532108360109,61.19376908852201,62.708065032958984,11231300,0.0,0.0,0.0,IYR
2020-04-01,59.78763255273792,62.8432639754317,57.42605020424366,58.5707893371582,11527300,0.0,0.0,0.0,IYR
2020-04-02,57.750549045404824,59.95889413038197,57.669425926146545,58.823177337646484,10395900,0.0,0.0,0.0,IYR
2020-04-03,58.327425245119386,59.084576679219545,56.79510151123156,57.90378189086914,8666500,0.0,0.0,0.0,IYR
2020-04-06,60.364522053628484,62.57286746377861,60.29241107547401,62.248374938964844,11485600,0.0,0.0,0.0,IYR
2020-04-07,64.65500846914192,65.90790709041508,62.84326025975873,62.85227584838867,9338600,0.0,0.0,0.0,IYR
2020-04-08,63.86180725670385,67.79176526113606,63.18578246525629,67.35009765625,14284800,0.0,0.0,0.0,IYR
2020-04-09,68.81030580275122,72.21747647862031,68.81030580275122,71.09977722167969,15642200,0.0,0.0,0.0,IYR
2020-04-13,70.76628231883907,70.98260834254701,67.71965929925081,68.2063980102539,9757500,0.0,0.0,0.0,IYR
2020-04-14,69.7207029866101,70.74826032880175,69.19790872426525,70.00914001464844,8697500,0.0,0.0,0.0,IYR
2020-04-15,67.99007704476952,68.666101936421,66.57493187998766,67.35912322998047,9204500,0.0,0.0,0.0,IYR
2020-04-16,67.15180863838692,67.8909289416134,66.12425131138626,66.60197448730469,9036800,0.0,0.0,0.0,IYR
2020-04-17,68.60300737800269,68.94552418487166,66.54789278302701,68.58497619628906,7339000,0.0,0.0,0.0,IYR
2020-04-20,67.30503390691688,67.60248649795922,66.00707084243483,66.09720611572266,7404300,0.0,0.0,0.0,IYR
2020-04-21,64.42065864094383,65.46624010410358,63.987999736852906,64.88936614990234,8919100,0.0,0.0,0.0,IYR
2020-04-22,66.08818005485598,66.4847834467445,65.31300444900812,65.92593383789062,6503500,0.0,0.0,0.0,IYR
2020-04-23,65.97100636660666,66.62899996112291,65.05160882448527,65.322021484375,6051900,0.0,0.0,0.0,IYR
2020-04-24,65.61946925087237,65.85381953701985,64.72711166442161,65.59242248535156,4911700,0.0,0.0,0.0,IYR
2020-04-27,66.11522931802277,67.92697785150746,65.97101425854123,67.66558074951172,5471500,0.0,0.0,0.0,IYR
2020-04-28,69.16186095411327,69.94604548028587,68.20640769965098,68.27851867675781,6052900,0.0,0.0,0.0,IYR
2020-04-29,69.72070091278734,70.17138418549686,68.28753140647393,69.32410430908203,7196600,0.0,0.0,0.0,IYR
2020-04-30,68.21541921559566,68.77426893946414,67.41320355463272,68.5489273071289,8778000,0.0,0.0,0.0,IYR
2020-05-01,67.07069071899632,67.07969943346872,65.60145878800475,66.22340393066406,5740600,0.0,0.0,0.0,IYR
2020-05-04,65.49329773699642,66.10622039773588,64.52882891324423,66.02510070800781,4894100,0.0,0.0,0.0,IYR
2020-05-05,66.58393367470748,67.38614916309967,66.29549672244151,66.34056091308594,7107700,0.0,0.0,0.0,IYR
2020-05-06,66.74620087089419,66.95351134215831,65.19584918630356,65.24091339111328,5740800,0.0,0.0,0.0,IYR
2020-05-07,65.82680261078478,67.05266175393922,65.73666732491078,66.1062240600586,6427100,0.0,0.0,0.0,IYR
2020-05-08,67.1698227935326,67.85486320030853,66.80928172595796,67.68360137939453,7870600,0.0,0.0,0.0,IYR
2020-05-11,66.87237133015171,67.77373767507083,66.38563267866984,66.7281494140625,5544300,0.0,0.0,0.0,IYR
2020-05-12,66.97150937529766,67.04361344267865,63.59138622802916,63.663490295410156,10986600,0.0,0.0,0.0,IYR
2020-05-13,63.239865936395525,63.519287302170994,61.80668987480769,62.15822219848633,13770700,0.0,0.0,0.0,IYR
2020-05-14,61.25685953350573,62.482718383948566,59.88678563547661,62.44666290283203,9536900,0.0,0.0,0.0,IYR
2020-05-15,62.023015871637746,62.25737304638332,61.13968070640199,62.15822219848633,9552500,0.0,0.0,0.0,IYR
2020-05-18,64.33053748772828,66.32255687234743,64.29448199807092,65.78173828125,11786200,0.0,0.0,0.0,IYR
2020-05-19,65.54736552101872,65.96199323860846,65.02457136006129,65.0426025390625,4982900,0.0,0.0,0.0,IYR
2020-05-20,65.82679174457112,65.89890271211935,65.1597824869509,65.6735610961914,4393100,0.0,0.0,0.0,IYR
2020-05-21,65.34907021737587,66.02509508169355,64.91641127838513,65.58342742919922,4139400,0.0,0.0,0.0,IYR
2020-05-22,65.4842824536502,66.52986409516406,65.31302060535556,66.47578430175781,4405800,0.0,0.0,0.0,IYR
2020-05-26,68.44977602758748,69.30607147456541,68.25147429202269,68.90045928955078,7415800,0.0,0.0,0.0,IYR
2020-05-27,70.4688144727402,70.61302949834453,68.53989122674056,70.22544860839844,8143900,0.0,0.0,0.0,IYR
2020-05-28,71.05471925412516,71.09077473752848,69.946035489334,70.51390075683594,6195400,0.0,0.0,0.0,IYR
2020-05-29,70.01814779654681,70.4868553360022,69.36014724638015,69.7837905883789,10074000,0.0,0.0,0.0,IYR
2020-06-01,69.72969813196647,71.90198735811154,69.58547622179493,71.39722442626953,6401800,0.0,0.0,0.0,IYR
2020-06-02,71.97410555490575,72.2174783335875,71.27104086427829,72.03720092773438,6300800,0.0,0.0,0.0,IYR
2020-06-03,72.76732336966566,74.52498536151808,72.6501413189549,74.20049285888672,9371500,0.0,0.0,0.0,IYR
2020-06-04,73.91205875213133,73.93909864893479,72.87548582108496,73.56954193115234,6583900,0.0,0.0,0.0,IYR
2020-06-05,76.01223931976548,77.61667060475307,75.92210404428272,76.24658966064453,10281900,0.0,0.0,0.0,IYR
